fdc_id,data_type,description,food_category_id,publication_date
323269,market_acquisition,almonds dry roasted salted snack artist,12.0,2019-04-01
323282,market_acquisition,almonds dry roasted salted great value,12.0,2019-04-01
323293,sub_sample_food,almonds dry roasted salted,12.0,2019-04-01
323294,foundation_food,nuts almonds dry roasted with salt added,12.0,2019-04-01
323310,sub_sample_food,cheese ricotta whole milk sorrento,1.0,2019-04-01
323359,sub_sample_food,cheese ricotta whole milk polly,1.0,2019-04-01
323392,sub_sample_food,cheese ricotta whole milk lucerne,1.0,2019-04-01
323424,sub_sample_food,cheese ricotta whole milk storeother,1.0,2019-04-01
323442,sub_sample_food,cheese ricotta whole milk galbani,1.0,2019-04-01
323443,sub_sample_food,ricotta cheese whole milk,1.0,2019-04-01
323504,sub_sample_food,kale fresh unprepared,11.0,2019-04-01
323505,foundation_food,kale raw,11.0,2019-04-01
323534,sample_food,egg liquid whole producer c lot 3,1.0,2019-04-01
323540,sub_sample_food,egg liquid whole producer c,1.0,2019-04-01
323541,sample_food,egg liquid whole producer d lot 3,1.0,2019-04-01
323547,sub_sample_food,egg liquid whole producer d,1.0,2019-04-01
323555,sample_food,egg liquid whole producer a lot 2,1.0,2019-04-01
323561,sub_sample_food,egg liquid whole producer a,1.0,2019-04-01
323583,sample_food,egg liquid whole producer f lot 3,1.0,2019-04-01
323589,sub_sample_food,egg liquid whole producer f,1.0,2019-04-01
323597,sample_food,egg liquid whole producer b lot 3,1.0,2019-04-01
323598,market_acquisition,liquid whole egg plain no salt or sugar,1.0,2019-04-01
323602,sub_sample_food,whole eggs,1.0,2019-04-01
323603,sub_sample_food,egg liquid whole producer b,1.0,2019-04-01
323604,foundation_food,egg whole raw frozen pasteurized,1.0,2019-04-01
323616,sample_food,egg liquid white producer d lot 3,1.0,2019-04-01
323627,sample_food,egg liquid white producer e lot 1,1.0,2019-04-01
323641,sample_food,egg liquid white producer c lot 3,1.0,2019-04-01
323657,sample_food,egg liquid white producer a lot 3,1.0,2019-04-01
323679,sample_food,egg liquid white producer f lot 3,1.0,2019-04-01
323692,sample_food,egg liquid white producer b lot 3,1.0,2019-04-01
323693,market_acquisition,liquid egg white without whipping agents,1.0,2019-04-01
323696,sub_sample_food,egg whites,1.0,2019-04-01
323697,foundation_food,egg white raw frozen pasteurized,1.0,2019-04-01
323718,sample_food,egg dried white stabilized producer e lot 3,1.0,2019-04-01
323723,sub_sample_food,egg dried white stabilized producer e,1.0,2019-04-01
323730,sample_food,egg dried white stabilized producer c lot 3,1.0,2019-04-01
323735,sub_sample_food,egg dried white stabilized producer c,1.0,2019-04-01
323759,sub_sample_food,egg dried white stabilized producer b,1.0,2019-04-01
323760,sample_food,egg dried white stabilized producer d lot 3,1.0,2019-04-01
323766,sub_sample_food,egg dried white stabilized producer d,1.0,2019-04-01
323767,sample_food,egg dried white stabilized producer b lot 3,1.0,2019-04-01
323787,sample_food,egg dried white stabilized producer a lot 3,1.0,2019-04-01
323788,market_acquisition,dried stabilized egg white,1.0,2019-04-01
323791,sub_sample_food,egg whites dried,1.0,2019-04-01
323792,sub_sample_food,egg dried white stabilized producer a,1.0,2019-04-01
323793,foundation_food,egg white dried,1.0,2019-04-01
323837,market_acquisition,salsa tostitos chunky,6.0,2019-04-01
323883,market_acquisition,salsa pace chunky,6.0,2019-04-01
323886,sub_sample_food,salsa,6.0,2019-04-01
323887,sample_food,salsa tostitos chunky medium flmo,6.0,2019-04-01
323890,market_acquisition,salsa tostitos chunky medium fl1,6.0,2019-04-01
323891,market_acquisition,salsa tostitos chunky medium mo1,6.0,2019-04-01
323892,sub_sample_food,minerals salsa tostitos chunky medium flmo,6.0,2019-04-01
323893,sub_sample_food,proximates salsa tostitos chunky medium flmo,6.0,2019-04-01
323894,sub_sample_food,sugars salsa tostitos chunky medium flmo,6.0,2019-04-01
323895,sub_sample_food,tdf salsa tostitos chunky medium flmo,6.0,2019-04-01
323896,sample_food,salsa tostitos chunky medium coct,6.0,2019-04-01
323899,market_acquisition,salsa tostitos chunky medium ct1,6.0,2019-04-01
323900,market_acquisition,salsa tostitos chunky medium co1,6.0,2019-04-01
323901,sub_sample_food,minerals salsa tostitos chunky medium coct,6.0,2019-04-01
323902,sub_sample_food,proximates salsa tostitos chunky medium coct,6.0,2019-04-01
323903,sub_sample_food,sugars salsa tostitos chunky medium coct,6.0,2019-04-01
323904,sub_sample_food,tdf salsa tostitos chunky medium coct,6.0,2019-04-01
323905,sample_food,salsa tostitos chunky medium alca1,6.0,2019-04-01
323908,market_acquisition,salsa tostitos chunky medium al1,6.0,2019-04-01
323909,market_acquisition,salsa tostitos chunky medium ca1,6.0,2019-04-01
323910,sub_sample_food,minerals salsa tostitos chunky medium alca1,6.0,2019-04-01
323911,sub_sample_food,proximates salsa tostitos chunky medium alca1,6.0,2019-04-01
323912,sub_sample_food,sugars salsa tostitos chunky medium alca1,6.0,2019-04-01
323913,sub_sample_food,tdf salsa tostitos chunky medium alca1,6.0,2019-04-01
323914,sample_food,salsa tostitos chunky medium inny,6.0,2019-04-01
323917,market_acquisition,salsa tostitos chunky medium in1,6.0,2019-04-01
323918,market_acquisition,salsa tostitos chunky medium ny1,6.0,2019-04-01
323919,sub_sample_food,vitamin k salsa tostitos chunky medium inny,6.0,2019-04-01
323920,sub_sample_food,minerals salsa tostitos chunky medium inny,6.0,2019-04-01
323921,sub_sample_food,niacin salsa tostitos chunky medium inny,6.0,2019-04-01
323922,sub_sample_food,proximates salsa tostitos chunky medium inny,6.0,2019-04-01
323923,sub_sample_food,pantothenic acid salsa tostitos chunky medium inny,6.0,2019-04-01
323924,sub_sample_food,sugars salsa tostitos chunky medium inny,6.0,2019-04-01
323925,sub_sample_food,thiamin salsa tostitos chunky medium inny,6.0,2019-04-01
323926,sub_sample_food,vitamin b6 salsa tostitos chunky medium inny,6.0,2019-04-01
323927,sub_sample_food,tdf salsa tostitos chunky medium inny,6.0,2019-04-01
323928,sub_sample_food,starch salsa tostitos chunky medium inny,6.0,2019-04-01
323929,sub_sample_food,tocopherols salsa tostitos chunky medium inny,6.0,2019-04-01
323930,sub_sample_food,carotenoids salsa tostitos chunky medium inny,6.0,2019-04-01
323931,sample_food,salsa tostitos chunky medium ca2nc,6.0,2019-04-01
323934,market_acquisition,salsa tostitos chunky medium nc1,6.0,2019-04-01
323935,market_acquisition,salsa tostitos chunky medium ca2,6.0,2019-04-01
323936,sub_sample_food,vitamin k salsa tostitos chunky medium ca2nc,6.0,2019-04-01
323937,sub_sample_food,minerals salsa tostitos chunky medium ca2nc,6.0,2019-04-01
323938,sub_sample_food,niacin salsa tostitos chunky medium ca2nc,6.0,2019-04-01
323939,sub_sample_food,proximates salsa tostitos chunky medium ca2nc,6.0,2019-04-01
323940,sub_sample_food,sugars salsa tostitos chunky medium ca2nc,6.0,2019-04-01
323941,sub_sample_food,thiamin salsa tostitos chunky medium ca2nc,6.0,2019-04-01
323942,sub_sample_food,vitamin b6 salsa tostitos chunky medium ca2nc,6.0,2019-04-01
323943,sub_sample_food,tdf salsa tostitos chunky medium ca2nc,6.0,2019-04-01
323944,sub_sample_food,starch salsa tostitos chunky medium ca2nc,6.0,2019-04-01
323945,sub_sample_food,tocopherols salsa tostitos chunky medium ca2nc,6.0,2019-04-01
323946,sub_sample_food,carotenoids salsa tostitos chunky medium ca2nc,6.0,2019-04-01
323947,sample_food,salsa tostitos chunky medium miok,6.0,2019-04-01
323950,market_acquisition,salsa tostitos chunky medium mi1,6.0,2019-04-01
323951,market_acquisition,salsa tostitos chunky medium ok1,6.0,2019-04-01
323952,sub_sample_food,vitamin k salsa tostitos chunky medium miok,6.0,2019-04-01
323953,sub_sample_food,minerals salsa tostitos chunky medium miok,6.0,2019-04-01
323954,sub_sample_food,niacin salsa tostitos chunky medium miok,6.0,2019-04-01
323955,sub_sample_food,proximates salsa tostitos chunky medium miok,6.0,2019-04-01
323956,sub_sample_food,pantothenic acid salsa tostitos chunky medium miok,6.0,2019-04-01
323957,sub_sample_food,sugars salsa tostitos chunky medium miok,6.0,2019-04-01
323958,sub_sample_food,thiamin salsa tostitos chunky medium miok,6.0,2019-04-01
323959,sub_sample_food,vitamin b6 salsa tostitos chunky medium miok,6.0,2019-04-01
323960,sub_sample_food,tdf salsa tostitos chunky medium miok,6.0,2019-04-01
323961,sub_sample_food,starch salsa tostitos chunky medium miok,6.0,2019-04-01
323962,sub_sample_food,carotenoids salsa tostitos chunky medium miok,6.0,2019-04-01
323963,sample_food,salsa pace chunky medium alca1,6.0,2019-04-01
323966,market_acquisition,salsa pace chunky medium ca1,6.0,2019-04-01
323967,market_acquisition,salsa pace chunky medium al1,6.0,2019-04-01
323968,sub_sample_food,minerals salsa pace chunky medium alca1,6.0,2019-04-01
323969,sub_sample_food,proximates salsa pace chunky medium alca1,6.0,2019-04-01
323970,sub_sample_food,sugars salsa pace chunky medium alca1,6.0,2019-04-01
323971,sub_sample_food,tdf salsa pace chunky medium alca1,6.0,2019-04-01
323972,sample_food,salsa pace chunky medium inny,6.0,2019-04-01
323973,market_acquisition,salsa pace chunky medium in1,6.0,2019-04-01
323975,market_acquisition,salsa pace chunky medium ny1,6.0,2019-04-01
323976,sub_sample_food,vitamin k salsa pace chunky medium inny,6.0,2019-04-01
323977,sub_sample_food,minerals salsa pace chunky medium inny,6.0,2019-04-01
323978,sub_sample_food,niacin salsa pace chunky medium inny,6.0,2019-04-01
323979,sub_sample_food,proximates salsa pace chunky medium inny,6.0,2019-04-01
323980,sub_sample_food,pantothenic acid salsa pace chunky medium inny,6.0,2019-04-01
323981,sub_sample_food,sugars salsa pace chunky medium inny,6.0,2019-04-01
323982,sub_sample_food,thiamin salsa pace chunky medium inny,6.0,2019-04-01
323983,sub_sample_food,vitamin b6 salsa pace chunky medium inny,6.0,2019-04-01
323984,sub_sample_food,tdf salsa pace chunky medium inny,6.0,2019-04-01
323985,sub_sample_food,carotenoids salsa pace chunky medium inny,6.0,2019-04-01
323986,sub_sample_food,tocopherols salsa pace chunky medium inny,6.0,2019-04-01
323987,sub_sample_food,starch salsa pace chunky medium inny,6.0,2019-04-01
323988,sample_food,salsa pace chunky medium ca2nc,6.0,2019-04-01
323990,market_acquisition,salsa pace chunky medium nc1,6.0,2019-04-01
323992,market_acquisition,salsa pace chunky medium ca2,6.0,2019-04-01
323993,sub_sample_food,vitamin k salsa pace chunky medium ca2nc,6.0,2019-04-01
323994,sub_sample_food,minerals salsa pace chunky medium ca2nc,6.0,2019-04-01
323995,sub_sample_food,niacin salsa pace chunky medium ca2nc,6.0,2019-04-01
323996,sub_sample_food,proximates salsa pace chunky medium ca2nc,6.0,2019-04-01
323997,sub_sample_food,sugars salsa pace chunky medium ca2nc,6.0,2019-04-01
323998,sub_sample_food,thiamin salsa pace chunky medium ca2nc,6.0,2019-04-01
323999,sub_sample_food,vitamin b6 salsa pace chunky medium ca2nc,6.0,2019-04-01
324000,sub_sample_food,tdf salsa pace chunky medium ca2nc,6.0,2019-04-01
324001,sub_sample_food,starch salsa pace chunky medium ca2nc,6.0,2019-04-01
324002,sub_sample_food,carotenoids salsa pace chunky medium ca2nc,6.0,2019-04-01
324003,sample_food,salsa pace chunky medium coct,6.0,2019-04-01
324006,market_acquisition,salsa pace chunky medium ct1,6.0,2019-04-01
324007,market_acquisition,salsa pace chunky medium co1,6.0,2019-04-01
324008,sub_sample_food,minerals salsa pace chunky medium coct,6.0,2019-04-01
324009,sub_sample_food,proximates salsa pace chunky medium coct,6.0,2019-04-01
324010,sub_sample_food,sugars salsa pace chunky medium coct,6.0,2019-04-01
324011,sub_sample_food,tdf salsa pace chunky medium coct,6.0,2019-04-01
324012,sample_food,salsa pace chunky medium flmo,6.0,2019-04-01
324015,market_acquisition,salsa pace chunky medium fl1,6.0,2019-04-01
324016,market_acquisition,salsa pace chunky medium mo1,6.0,2019-04-01
324017,sub_sample_food,minerals salsa pace chunky medium flmo,6.0,2019-04-01
324018,sub_sample_food,proximates salsa pace chunky medium flmo,6.0,2019-04-01
324019,sub_sample_food,sugars salsa pace chunky medium flmo,6.0,2019-04-01
324020,sub_sample_food,tdf salsa pace chunky medium flmo,6.0,2019-04-01
324021,sample_food,salsa pace chunky medium miok,6.0,2019-04-01
324024,market_acquisition,salsa pace chunky medium mi1,6.0,2019-04-01
324025,market_acquisition,salsa pace chunky medium ok1,6.0,2019-04-01
324026,sub_sample_food,vitamin k salsa pace chunky medium miok,6.0,2019-04-01
324027,sub_sample_food,minerals salsa pace chunky medium miok,6.0,2019-04-01
324028,sub_sample_food,niacin salsa pace chunky medium miok,6.0,2019-04-01
324029,sub_sample_food,proximates salsa pace chunky medium miok,6.0,2019-04-01
324030,sub_sample_food,pantothenic acid salsa pace chunky medium miok,6.0,2019-04-01
324031,sub_sample_food,sugars salsa pace chunky medium miok,6.0,2019-04-01
324032,sub_sample_food,thiamin salsa pace chunky medium miok,6.0,2019-04-01
324033,sub_sample_food,vitamin b6 salsa pace chunky medium miok,6.0,2019-04-01
324034,sub_sample_food,tdf salsa pace chunky medium miok,6.0,2019-04-01
324035,sub_sample_food,carotenoids salsa pace chunky medium miok,6.0,2019-04-01
324036,sub_sample_food,tocopherols salsa pace chunky medium miok,6.0,2019-04-01
324037,sub_sample_food,starch salsa pace chunky medium miok,6.0,2019-04-01
324090,sub_sample_food,beef breakfast sausage eckrich sausage links,7.0,2019-04-01
324134,sub_sample_food,beef breakfast sausage banquet brown n serve sausage links,7.0,2019-04-01
324156,sub_sample_food,beef breakfast sausage banquet brown n serve sausage links maple flavor,7.0,2019-04-01
324161,market_acquisition,alexia onion rings frozen ca2,11.0,2019-04-01
324162,market_acquisition,alexia onion rings frozen nc1,11.0,2019-04-01
324163,sub_sample_food,minerals onion rings frozen alexia ca2nc,11.0,2019-04-01
324164,sub_sample_food,proximates onion rings frozen alexia ca2nc,11.0,2019-04-01
324166,market_acquisition,southern meats onion rings frozen al 1,11.0,2019-04-01
324167,market_acquisition,kroger onion rings frozen mi1,11.0,2019-04-01
324168,sub_sample_food,minerals onion rings frozen store brandother almi,11.0,2019-04-01
324169,sub_sample_food,proximates onion rings frozen store brandother almi,11.0,2019-04-01
324180,market_acquisition,alexia onion rings frozen fl,11.0,2019-04-01
324181,market_acquisition,alexia onion rings frozen mo1,11.0,2019-04-01
324182,sub_sample_food,tocopherols onion rings frozen alexia flmo,11.0,2019-04-01
324183,sub_sample_food,folate onion rings frozen alexia flmo,11.0,2019-04-01
324184,sub_sample_food,minerals onion rings frozen alexia flmo,11.0,2019-04-01
324185,sub_sample_food,niacin onion rings frozen alexia flmo,11.0,2019-04-01
324186,sub_sample_food,riboflavin onion rings frozen alexia flmo,11.0,2019-04-01
324187,sub_sample_food,selenium onion rings frozen alexia flmo,11.0,2019-04-01
324188,sub_sample_food,sugars onion rings frozen alexia flmo,11.0,2019-04-01
324189,sub_sample_food,fatty acids onion rings frozen alexia flmo,11.0,2019-04-01
324190,sub_sample_food,proximates onion rings frozen alexia flmo,11.0,2019-04-01
324191,sub_sample_food,starch onion rings frozen alexia flmo,11.0,2019-04-01
324192,sub_sample_food,tdf onion rings frozen alexia flmo,11.0,2019-04-01
324193,sub_sample_food,thiamin onion rings frozen alexia flmo,11.0,2019-04-01
324194,sub_sample_food,vitamin b6 onion rings frozen alexia flmo,11.0,2019-04-01
324207,sub_sample_food,vitamin c onion rings frozen ore,11.0,2019-04-01
324217,market_acquisition,alexia onion rings frozen ct1,11.0,2019-04-01
324218,market_acquisition,alexia onion rings frozen co1,11.0,2019-04-01
324219,sub_sample_food,folate onion rings frozen alexia coct,11.0,2019-04-01
324220,sub_sample_food,minerals onion rings frozen alexia coct,11.0,2019-04-01
324221,sub_sample_food,niacin onion rings frozen alexia coct,11.0,2019-04-01
324222,sub_sample_food,pantothenic acid onion rings frozen alexia coct,11.0,2019-04-01
324223,sub_sample_food,riboflavin onion rings frozen alexia coct,11.0,2019-04-01
324224,sub_sample_food,selenium onion rings frozen alexia coct,11.0,2019-04-01
324225,sub_sample_food,sugars onion rings frozen alexia coct,11.0,2019-04-01
324226,sub_sample_food,fatty acids onion rings frozen alexia coct,11.0,2019-04-01
324227,sub_sample_food,proximates onion rings frozen alexia coct,11.0,2019-04-01
324228,sub_sample_food,starch onion rings frozen alexia coct,11.0,2019-04-01
324229,sub_sample_food,tdf onion rings frozen alexia coct,11.0,2019-04-01
324230,sub_sample_food,thiamin onion rings frozen alexia coct,11.0,2019-04-01
324231,sub_sample_food,vitamin b6 onion rings frozen alexia coct,11.0,2019-04-01
324232,sub_sample_food,tocopherols onion rings frozen alexia coct,11.0,2019-04-01
324255,market_acquisition,alexia onion rings frozen in1,11.0,2019-04-01
324256,market_acquisition,alexia onion rings frozen ny1,11.0,2019-04-01
324257,sub_sample_food,minerals onion rings frozen alexia inny,11.0,2019-04-01
324258,sub_sample_food,proximates onion rings frozen alexia inny,11.0,2019-04-01
324261,market_acquisition,kroger onion rings frozen in1,11.0,2019-04-01
324263,market_acquisition,kroger sweet onion rings frozen co1,11.0,2019-04-01
324264,sub_sample_food,proximates onion rings frozen store brandother coin,11.0,2019-04-01
324265,sub_sample_food,starch onion rings frozen store brandother coin,11.0,2019-04-01
324266,sub_sample_food,tdf onion rings frozen store brandother coin,11.0,2019-04-01
324267,sub_sample_food,thiamin onion rings frozen store brandother coin,11.0,2019-04-01
324268,sub_sample_food,vitamin b6 onion rings frozen store brandother coin,11.0,2019-04-01
324269,sub_sample_food,tocopherols onion rings frozen store brandother coin,11.0,2019-04-01
324270,sub_sample_food,folate onion rings frozen store brandother coin,11.0,2019-04-01
324271,sub_sample_food,minerals onion rings frozen store brandother coin,11.0,2019-04-01
324272,sub_sample_food,niacin onion rings frozen store brandother coin,11.0,2019-04-01
